title,rank,publisher,weeks_on_list,primary_isbn13,list_name,bestsellers_date
THE TWILIGHT SAGA,3,"Little, Brown",237,9780316707046,series-books,2020-10-17
HARRY POTTER,4,Scholastic,604,9780590353427,series-books,2020-10-17
THE LAST KIDS ON EARTH,5,Viking,49,9781984835345,series-books,2020-10-17
BABY-SITTERS CLUB GRAPHIX,6,Scholastic,45,9781338304541,series-books,2020-10-17
DIARY OF A WIMPY KID,7,Amulet,605,9781419739033,series-books,2020-10-17
THE HUNGER GAMES,8,Scholastic,252,9781338635171,series-books,2020-10-17
THE BAD GUYS,9,Scholastic,99,9781338329483,series-books,2020-10-17
PERCY JACKSON & THE OLYMPIANS,10,Disney-Hyperion,551,9781484707234,series-books,2020-10-17
STAMPED,1,"Little, Brown",30,9780316453691,young-adult-hardcover,2020-10-17
THE HATE U GIVE,2,Balzer + Bray,190,9780062498533,young-adult-hardcover,2020-10-17
A GOOD GIRL'S GUIDE TO MURDER,3,Delacorte,19,9781984896360,young-adult-hardcover,2020-10-17
ALL THIS TIME,4,Simon & Schuster,3,9781534466340,young-adult-hardcover,2020-10-17
HOCUS POCUS AND THE ALL-NEW SEQUEL,5,Freeform,24,9781368020039,young-adult-hardcover,2020-10-17
ONE OF US IS LYING,6,Delacorte,142,9781524714680,young-adult-hardcover,2020-10-17
DEAR JUSTYCE,7,Crown,3,9781984829665,young-adult-hardcover,2020-10-17
THE BLACK KIDS,8,Simon & Schuster,2,9781534462724,young-adult-hardcover,2020-10-17
PUNCHING THE AIR,9,Balzer + Bray,6,9780062996480,young-adult-hardcover,2020-10-17
THE LOST BOOK OF THE WHITE,10,Margaret K. McElderry,6,9781481495127,young-adult-hardcover,2020-10-17
A TIME FOR MERCY,1,Random House Audio,0,9780593168554,audio-fiction,2020-10-17
THE SEARCHER,2,Penguin Audio,0,9781984838032,audio-fiction,2020-10-17
THE SENTINEL,3,Random House Audio,0,9780593339725,audio-fiction,2020-10-17
THE GUEST LIST,4,HarperAudio,0,9780062985057,audio-fiction,2020-10-17
THE RETURN,5,Hachette Audio,0,9781478992677,audio-fiction,2020-10-17
THE INVISIBLE LIFE OF ADDIE LARUE,6,Macmillan Audio,0,9781250777959,audio-fiction,2020-10-17
HEAVEN'S RIVER,7,Audible Originals,0,DORORIG000029,audio-fiction,2020-10-17
TROUBLES IN PARADISE,8,Hachette Audio,0,9781478947714,audio-fiction,2020-10-17
WHERE THE CRAWDADS SING,9,Penguin Audio,0,9780525640370,audio-fiction,2020-10-17
ANXIOUS PEOPLE,10,Simon & Schuster Audio,0,9781797105833,audio-fiction,2020-10-17
THE EVENING AND THE MORNING,11,Penguin Audio,0,9780593289648,audio-fiction,2020-10-17
DUNE,12,Macmillan Audio,0,9781427201447,audio-fiction,2020-10-17
BATTLE GROUND,13,Penguin Audio,0,9780593343050,audio-fiction,2020-10-17
LEAVE THE WORLD BEHIND,14,HarperAudio,0,9780063033504,audio-fiction,2020-10-17
INVISIBLE GIRL,15,Simon & Schuster Audio,0,9781797111292,audio-fiction,2020-10-17
GREENLIGHTS,1,Random House Audio,0,9780593294185,audio-nonfiction,2020-10-17
UNTAMED,2,Random House Audio,0,9780593156070,audio-nonfiction,2020-10-17
CASTE,3,Penguin Audio,0,9780593339800,audio-nonfiction,2020-10-17
IS THIS ANYTHING?,4,Simon & Schuster Audio,0,9781797113067,audio-nonfiction,2020-10-17
RAGE,5,Simon & Schuster Audio,0,9781797113043,audio-nonfiction,2020-10-17
BORN A CRIME,6,Audible Studios,0,9781603932158,audio-nonfiction,2020-10-17
THE MEANING OF MARIAH CAREY,7,Audible Studios,0,DBKADBL056747,audio-nonfiction,2020-10-17
BECOMING,8,Random House Audio,0,9780525633686,audio-nonfiction,2020-10-17
BLACKOUT,9,Simon & Schuster Audio,0,9781797102924,audio-nonfiction,2020-10-17
THE IMMORTALITY KEY,10,Macmillan Audio,0,9781250752987,audio-nonfiction,2020-10-17
EXTREME OWNERSHIP,11,Macmillan Audio,0,9781427264305,audio-nonfiction,2020-10-17
TALKING TO STRANGERS,12,Hachette Audio,0,9781549150340,audio-nonfiction,2020-10-17
BREATH,13,Penguin Audio,0,9780593211519,audio-nonfiction,2020-10-17
DISLOYAL,14,Skyhorse,0,DBKACX0215457,audio-nonfiction,2020-10-17
THE BODY KEEPS THE SCORE,15,Gildan Media,0,9781469092355,audio-nonfiction,2020-10-17
TEN LESSONS FOR A POST-PANDEMIC WORLD,1,Norton,0,9780393542134,business-books,2020-10-17
ATOMIC HABITS,2,Avery,0,9780735211292,business-books,2020-10-17
DARE TO LEAD,3,Random House,0,9780399592522,business-books,2020-10-17
"THINKING, FAST AND SLOW",4,"Farrar, Straus & Giroux",0,9780374533557,business-books,2020-10-17
EXTREME OWNERSHIP,5,St. Martin's,0,9781250183866,business-books,2020-10-17
MAKE LIFE BEAUTIFUL,6,Harper Horizon,0,9780785233879,business-books,2020-10-17
DOESN'T HURT TO ASK,7,Crown Forum,0,9780593138915,business-books,2020-10-17
GRIT,8,Scribner,0,9781501111112,business-books,2020-10-17
OUTLIERS,9,"Back Bay/Little, Brown",0,9780316017930,business-books,2020-10-17
HOW I BUILT THIS,10,Houghton Mifflin Harcourt,0,9780358216766,business-books,2020-10-17
CLASS ACT,1,Quill Tree,0,9780062885500,graphic-books-and-manga,2020-10-17
NEW KID,2,HarperCollins,0,9780062691194,graphic-books-and-manga,2020-10-17
"MY HERO ACADEMIA, VOL. 25",3,VIZ Media,0,9781974717620,graphic-books-and-manga,2020-10-17
THE HORRIFYINGLY HAUNTED HACK-A-WEEN,4,Scholastic,0,9781338630213,graphic-books-and-manga,2020-10-17
GUTS,5,Scholastic,0,9780545852500,graphic-books-and-manga,2020-10-17
BABY-SITTERS LITTLE SISTER: KAREN'S ROLLER SKATES,6,Scholastic,0,9781338356144,graphic-books-and-manga,2020-10-17
MARCH TRILOGY,7,Top Shelf,0,9781603093958,graphic-books-and-manga,2020-10-17
"MY HERO ACADEMIA, VOL. 1",8,VIZ Media,0,9781421582696,graphic-books-and-manga,2020-10-17
"MY HERO ACADEMIA, VOL. 2",9,VIZ Media,0,9781421582702,graphic-books-and-manga,2020-10-17
"AVATAR, THE LAST AIRBENDER: THE SEARCH OMNIBUS",10,Dark Horse,0,9781506721729,graphic-books-and-manga,2020-10-17
THROUGH THE MOON,11,Scholastic,0,9781338608816,graphic-books-and-manga,2020-10-17
DRAMA,12,Scholastic,0,9780545326995,graphic-books-and-manga,2020-10-17
INVESTIGATORS: TAKE THE PLUNGE,13,First Second,0,9781250219985,graphic-books-and-manga,2020-10-17
SMILE,14,Scholastic,0,9780545132060,graphic-books-and-manga,2020-10-17
"DEMON SLAYER: KIMETSU NO YAIBA, VOL. 1",15,VIZ Media,0,9781974700523,graphic-books-and-manga,2020-10-17
SPY,1,Dell,0,9780399179464,mass-market-monthly,2020-10-17
CRISS CROSS,2,Grand Central,0,9781538715406,mass-market-monthly,2020-10-17
FINAL OPTION,3,Putnam,0,9780525541837,mass-market-monthly,2020-10-17
THE GIFT OF LOVE,4,MIRA,0,9780778309956,mass-market-monthly,2020-10-17
THE LAST WIDOW,5,Morrow,0,9780062858894,mass-market-monthly,2020-10-17
KISS THE GIRLS AND MAKE THEM CRY,6,Pocket,0,9781501171772,mass-market-monthly,2020-10-17
TWISTED TWENTY-SIX,7,Putnam,0,9780399180217,mass-market-monthly,2020-10-17
THE FAMILY LAWYER,8,Grand Central,0,9781538751589,mass-market-monthly,2020-10-17
WHISPERING ROCK,9,MIRA,0,9780778331520,mass-market-monthly,2020-10-17
IMMORTAL ANGEL,10,Avon,0,9780062956309,mass-market-monthly,2020-10-17
CHRISTMAS KISSES WITH MY COWBOY,11,Zebra,0,9781420148015,mass-market-monthly,2020-10-17
LETHAL GAME,12,Berkley,0,9780593099780,mass-market-monthly,2020-10-17
ONE GOOD DEED,13,Grand Central,0,9781538750544,mass-market-monthly,2020-10-17
TOM CLANCY: CODE OF HONOR,14,Berkley,0,9780525541738,mass-market-monthly,2020-10-17
A KNIFE IN THE HEART,15,Pinnacle,0,9780786043866,mass-market-monthly,2020-10-17
THE ONE AND ONLY IVAN,1,HarperCollins,0,9780061992278,middle-grade-paperback-monthly,2020-10-17
A LONG WALK TO WATER,2,Houghton Mifflin Harcourt,0,9780547577319,middle-grade-paperback-monthly,2020-10-17
THE GIRL WHO DRANK THE MOON,3,Algonquin,0,9781616207465,middle-grade-paperback-monthly,2020-10-17
PAX,4,Balzer + Bray,0,9780062377029,middle-grade-paperback-monthly,2020-10-17
OUT OF MY MIND,5,Atheneum,0,9781416971719,middle-grade-paperback-monthly,2020-10-17
WISH,6,Square Fish,0,9781250144058,middle-grade-paperback-monthly,2020-10-17
MILK BAR: KIDS ONLY,7,Clarkson Potter,0,9780593231920,middle-grade-paperback-monthly,2020-10-17
FISH IN A TREE,8,Puffin,0,9780142426425,middle-grade-paperback-monthly,2020-10-17
RESTART,9,Scholastic,0,9781338053807,middle-grade-paperback-monthly,2020-10-17
HARBOR ME,10,Puffin,0,9780525515142,middle-grade-paperback-monthly,2020-10-17
WE WERE LIARS,1,Ember,0,9780385741279,young-adult-paperback-monthly,2020-10-17
THE BOOK THIEF,2,Knopf,0,9780375842207,young-adult-paperback-monthly,2020-10-17
DEAR MARTIN,3,Ember,0,9781101939529,young-adult-paperback-monthly,2020-10-17
THIS BOOK IS ANTI-RACIST,4,Frances Lincoln,0,9780711245211,young-adult-paperback-monthly,2020-10-17
THE BOY IN THE STRIPED PAJAMAS,5,Random House,0,9780385751537,young-adult-paperback-monthly,2020-10-17
THEY BOTH DIE AT THE END,6,Quill Tree,0,9780062457806,young-adult-paperback-monthly,2020-10-17
LONG WAY DOWN,7,Atheneum/Caitlyn Dlouhy,0,9781481438261,young-adult-paperback-monthly,2020-10-17
I AM NOT YOUR PERFECT MEXICAN DAUGHTER,8,Ember,0,9781524700515,young-adult-paperback-monthly,2020-10-17
ALL AMERICAN BOYS,9,Atheneum/Caitlyn Dlouhy,0,9781481463348,young-adult-paperback-monthly,2020-10-17
AN EMBER IN THE ASHES,10,Razorbill,0,9780593206935,young-adult-paperback-monthly,2020-10-17
RHYTHM OF WAR,1,Tor,1,9781429952040,combined-print-and-e-book-fiction,2020-11-21
DAYLIGHT,2,Grand Central,1,9781538761687,combined-print-and-e-book-fiction,2020-11-21
HOME BODY,3,Andrews McMeel,1,9781449486808,combined-print-and-e-book-fiction,2020-11-21
THE LAW OF INNOCENCE,4,"Little, Brown",2,9780316485623,combined-print-and-e-book-fiction,2020-11-21
A TIME FOR MERCY,5,Doubleday,6,9780385545969,combined-print-and-e-book-fiction,2020-11-21
ALL THAT GLITTERS,6,Delacorte,1,9780399179686,combined-print-and-e-book-fiction,2020-11-21
TOM CLANCY: SHADOW OF THE DRAGON,7,Putnam,1,9780593188118,combined-print-and-e-book-fiction,2020-11-21
THE SENTINEL,8,Delacorte,4,9781984818461,combined-print-and-e-book-fiction,2020-11-21
THE RETURN,9,Grand Central,8,9781538728574,combined-print-and-e-book-fiction,2020-11-21
FORTUNE AND GLORY,10,Atria,3,9781982154837,combined-print-and-e-book-fiction,2020-11-21
PIECE OF MY HEART,11,Simon & Schuster,1,9781982132569,combined-print-and-e-book-fiction,2020-11-21
THE VANISHING HALF,12,Riverhead,25,9780525536291,combined-print-and-e-book-fiction,2020-11-21
ANXIOUS PEOPLE,13,Atria,11,9781501160837,combined-print-and-e-book-fiction,2020-11-21
THE INVISIBLE LIFE OF ADDIE LARUE,14,Tor/Forge,7,9780765387561,combined-print-and-e-book-fiction,2020-11-21
THE EVENING AND THE MORNING,15,Viking,10,9780525954989,combined-print-and-e-book-fiction,2020-11-21
A PROMISED LAND,1,Crown,1,9781524763169,combined-print-and-e-book-nonfiction,2020-11-21
GREENLIGHTS,2,Crown,5,9780593139134,combined-print-and-e-book-nonfiction,2020-11-21
"DOLLY PARTON, SONGTELLER",3,Chronicle,1,9781797205090,combined-print-and-e-book-nonfiction,2020-11-21
NO TIME LIKE THE FUTURE,4,Flatiron,1,9781250265616,combined-print-and-e-book-nonfiction,2020-11-21
FRONTIER FOLLIES,5,Morrow,1,9780062962751,combined-print-and-e-book-nonfiction,2020-11-21
BECOMING,6,Crown,86,9781524763138,combined-print-and-e-book-nonfiction,2020-11-21
CASTE,7,Random House,16,9780593230251,combined-print-and-e-book-nonfiction,2020-11-21
UNTAMED,8,Dial,37,9781984801258,combined-print-and-e-book-nonfiction,2020-11-21
THE ANSWER IS ...,9,Simon & Schuster,5,9781982157999,combined-print-and-e-book-nonfiction,2020-11-21
HRH,10,Celadon,1,9781250625083,combined-print-and-e-book-nonfiction,2020-11-21
THE BEST OF ME,11,"Little, Brown",3,9780316628242,combined-print-and-e-book-nonfiction,2020-11-21
UNCOMFORTABLE CONVERSATIONS WITH A BLACK MAN,12,Flatiron,2,9781250800466,combined-print-and-e-book-nonfiction,2020-11-21
FIRST PRINCIPLES,13,Harper,2,9780062997456,combined-print-and-e-book-nonfiction,2020-11-21
MY OWN WORDS,14,Simon & Schuster,8,9781501145254,combined-print-and-e-book-nonfiction,2020-11-21
HUMANS,15,St. Martin's,5,9781250114297,combined-print-and-e-book-nonfiction,2020-11-21
RHYTHM OF WAR,1,Tor,1,9780765326386,hardcover-fiction,2020-11-21
DAYLIGHT,2,Grand Central,1,9781538761694,hardcover-fiction,2020-11-21
A TIME FOR MERCY,3,Doubleday,6,9780385545969,hardcover-fiction,2020-11-21
THE LAW OF INNOCENCE,4,"Little, Brown",2,9780316485623,hardcover-fiction,2020-11-21
THE RETURN,5,Grand Central,8,9781538728574,hardcover-fiction,2020-11-21
ALL THAT GLITTERS,6,Delacorte,1,9780399179686,hardcover-fiction,2020-11-21
THE SENTINEL,7,Delacorte,4,9781984818461,hardcover-fiction,2020-11-21
FORTUNE AND GLORY,8,Atria,3,9781982154837,hardcover-fiction,2020-11-21
TOM CLANCY: SHADOW OF THE DRAGON,9,Putnam,1,9780593188095,hardcover-fiction,2020-11-21
PIECE OF MY HEART,10,Simon & Schuster,1,9781982132545,hardcover-fiction,2020-11-21
I WOULD LEAVE ME IF I COULD,11,Simon & Schuster,2,9781982135607,hardcover-fiction,2020-11-21
THE VANISHING HALF,12,Riverhead,25,9780525536291,hardcover-fiction,2020-11-21
WHERE THE CRAWDADS SING,13,Putnam,116,9780735219090,hardcover-fiction,2020-11-21
ANXIOUS PEOPLE,14,Atria,11,9781501160837,hardcover-fiction,2020-11-21
MARAUDER,15,Putnam,2,9780593087916,hardcover-fiction,2020-11-21
A PROMISED LAND,1,Crown,1,9781524763169,hardcover-nonfiction,2020-11-21
GREENLIGHTS,2,Crown,5,9780593139134,hardcover-nonfiction,2020-11-21
"DOLLY PARTON, SONGTELLER",3,Chronicle,1,9781797205090,hardcover-nonfiction,2020-11-21
NO TIME LIKE THE FUTURE,4,Flatiron,1,9781250265616,hardcover-nonfiction,2020-11-21
FRONTIER FOLLIES,5,Morrow,1,9780062962751,hardcover-nonfiction,2020-11-21
BECOMING,6,Crown,93,9781524763138,hardcover-nonfiction,2020-11-21
CASTE,7,Random House,16,9780593230251,hardcover-nonfiction,2020-11-21
THE ANSWER IS ...,8,Simon & Schuster,8,9781982157999,hardcover-nonfiction,2020-11-21
UNTAMED,9,Dial,37,9781984801258,hardcover-nonfiction,2020-11-21
HRH,10,Celadon,1,9781250625083,hardcover-nonfiction,2020-11-21
UNCOMFORTABLE CONVERSATIONS WITH A BLACK MAN,11,Flatiron,2,9781250800466,hardcover-nonfiction,2020-11-21
HUMANS,12,St. Martin's,6,9781250114297,hardcover-nonfiction,2020-11-21
IS THIS ANYTHING?,13,Simon & Schuster,7,9781982112691,hardcover-nonfiction,2020-11-21
THE BEST OF ME,14,"Little, Brown",3,9780316628242,hardcover-nonfiction,2020-11-21
FIRST PRINCIPLES,15,Harper,2,9780062997456,hardcover-nonfiction,2020-11-21
HOME BODY,1,Andrews McMeel,1,9781449486808,trade-fiction-paperback,2020-11-21
THEN SHE WAS GONE,2,Atria,71,9781501154652,trade-fiction-paperback,2020-11-21
SHUGGIE BAIN,3,Grove,1,9780802148506,trade-fiction-paperback,2020-11-21
THE QUEEN'S GAMBIT,4,Vintage,2,9781400030606,trade-fiction-paperback,2020-11-21
INTERIOR CHINATOWN,5,Vintage,1,9780307948472,trade-fiction-paperback,2020-11-21
THE INSTITUTE,6,Gallery,12,9781982110581,trade-fiction-paperback,2020-11-21
MILK AND HONEY,7,Andrews McMeel,166,9781449474256,trade-fiction-paperback,2020-11-21
THIS TENDER LAND,8,Atria,21,9781476749303,trade-fiction-paperback,2020-11-21
CIRCE,9,Back Bay,25,9780316556323,trade-fiction-paperback,2020-11-21
WHAT KIND OF WOMAN,10,Harper Perennial,2,9780063008427,trade-fiction-paperback,2020-11-21
TEXAS OUTLAW,11,Grand Central,2,9781538718711,trade-fiction-paperback,2020-11-21
THE 19TH CHRISTMAS,12,Grand Central,6,9781538715949,trade-fiction-paperback,2020-11-21
MISS BENSON'S BEETLE,13,Dial,3,9780812996708,trade-fiction-paperback,2020-11-21
WALK THE WIRE,14,Grand Central,7,9781538761472,trade-fiction-paperback,2020-11-21
THE WATER DANCER,15,One World,1,9780399590610,trade-fiction-paperback,2020-11-21
MY OWN WORDS,1,Simon & Schuster,18,9781501145254,paperback-nonfiction,2020-11-21
NO ONE ASKED FOR THIS,2,Mariner,1,9780358197027,paperback-nonfiction,2020-11-21
THE BODY KEEPS THE SCORE,3,Penguin,109,9780143127741,paperback-nonfiction,2020-11-21
THE TRUTHS WE HOLD,4,Penguin,9,9780525560739,paperback-nonfiction,2020-11-21
WHITE FRAGILITY,5,Beacon,116,9780807047415,paperback-nonfiction,2020-11-21
BRAIDING SWEETGRASS,6,Milkweed Editions,32,9781571313560,paperback-nonfiction,2020-11-21
SHADE,7,"Voracious/Little, Brown",5,9780316458214,paperback-nonfiction,2020-11-21
THE WARMTH OF OTHER SUNS,8,Vintage,47,9780679763888,paperback-nonfiction,2020-11-21
SAPIENS,9,Harper Perennial,119,9780062316110,paperback-nonfiction,2020-11-21
WHAT UNITES US,10,Algonquin,6,9781616209940,paperback-nonfiction,2020-11-21
BORN A CRIME,11,One World,93,9780399588198,paperback-nonfiction,2020-11-21
SO YOU WANT TO TALK ABOUT RACE,12,Seal,26,9781580058827,paperback-nonfiction,2020-11-21
LEAD FROM THE OUTSIDE,13,Picador,8,9781250214805,paperback-nonfiction,2020-11-21
THE COLOR OF LAW,14,Liveright,30,9781631494536,paperback-nonfiction,2020-11-21
DREAMS FROM MY FATHER,15,Crown,157,9781400082773,paperback-nonfiction,2020-11-21
FORGIVING WHAT YOU CAN'T FORGET,1,Thomas Nelson,1,9780718039875,advice-how-to-and-miscellaneous,2020-11-21
MODERN COMFORT FOOD,2,Clarkson Potter,7,9780804187060,advice-how-to-and-miscellaneous,2020-11-21
"THE BOY, THE MOLE, THE FOX AND THE HORSE",3,HarperOne,51,9780062976581,advice-how-to-and-miscellaneous,2020-11-21
ATOMIC HABITS,4,Avery,52,9780735211292,advice-how-to-and-miscellaneous,2020-11-21
THINK LIKE A MONK,5,Simon & Schuster,11,9781982134488,advice-how-to-and-miscellaneous,2020-11-21
"MAGNOLIA TABLE, VOL. 2",6,Morrow,26,9780062820181,advice-how-to-and-miscellaneous,2020-11-21
THE FIVE LOVE LANGUAGES,7,Northfield,328,9780802412706,advice-how-to-and-miscellaneous,2020-11-21
HEROES' FEAST: THE OFFICIAL DUNGEONS & DRAGONS COOKBOOK,8,Ten Speed,4,9781984858900,advice-how-to-and-miscellaneous,2020-11-21
PIEOMETRY,9,Morrow,1,9780062911223,advice-how-to-and-miscellaneous,2020-11-21
THIS JUST SPEAKS TO ME,10,Putnam,5,9780593191088,advice-how-to-and-miscellaneous,2020-11-21
THE ICKABOG,1,Scholastic,2,9781338732870,childrens-middle-grade-hardcover,2020-11-21
ROWLEY JEFFERSON'S AWESOME FRIENDLY ADVENTURE,2,Amulet,16,9781419749094,childrens-middle-grade-hardcover,2020-11-21
THIS IS YOUR TIME,3,Delacorte,2,9780593378526,childrens-middle-grade-hardcover,2020-11-21
THE COMPLETE BAKING BOOK FOR YOUNG CHEFS,4,Sourcebooks Explore,31,9781492677697,childrens-middle-grade-hardcover,2020-11-21
THE COMPLETE COOKBOOK FOR YOUNG CHEFS,5,Sourcebooks Jabberwocky,84,9781492670025,childrens-middle-grade-hardcover,2020-11-21
THE ONE AND ONLY BOB,6,HarperCollins,29,9780062991317,childrens-middle-grade-hardcover,2020-11-21
"FOOD NETWORK MAGAZINE: THE BIG, FUN KIDS COOKBOOK",7,Hearst Home Kids,7,9781950785049,childrens-middle-grade-hardcover,2020-11-21
WONDER,8,Knopf,275,9780375869020,childrens-middle-grade-hardcover,2020-11-21
BECOMING MUHAMMAD ALI,9,jimmy patterson-HMH,7,9780316498166,childrens-middle-grade-hardcover,2020-11-21
A TALE OF WITCHCRAFT...,10,"Little, Brown",8,9780316523561,childrens-middle-grade-hardcover,2020-11-21
THE WORLD NEEDS WHO YOU WERE MADE TO BE,1,Thomas Nelson,2,9781400314232,picture-books,2020-11-21
CONSTRUCTION SITE ON CHRISTMAS NIGHT,2,Chronicle,20,9781452139111,picture-books,2020-11-21
5 MORE SLEEPS 'TIL CHRISTMAS,3,Feiwel & Friends,4,9781250266477,picture-books,2020-11-21
THE CRAYONS' CHRISTMAS,4,Penguin Workshop,13,9780525515746,picture-books,2020-11-21
HOW TO CATCH AN ELF,5,Sourcebooks Jabberwocky,20,9781492646310,picture-books,2020-11-21
AN ELEPHANT AND PIGGIE: BIGGIE-BIGGIE-BIGGIE!,6,Hyperion,2,9781368057158,picture-books,2020-11-21
HOW TO CATCH A TURKEY,7,Sourcebooks Jabberwocky,8,9781492664352,picture-books,2020-11-21
PETE THE CAT'S 12 GROOVY DAYS OF CHRISTMAS,8,HarperCollins,16,9780062675279,picture-books,2020-11-21
THE OFFICE: A DAY AT DUNDER MIFFLIN ELEMENTARY,9,"Little, Brown",8,9780316428385,picture-books,2020-11-21
AN ELEPHANT AND PIGGIE BIGGIE!,10,Hyperion/Disney,17,9781484799673,picture-books,2020-11-21
DIARY OF A WIMPY KID,1,Amulet,610,9781419748684,series-books,2020-11-21
DOG MAN,2,Scholastic,169,9781338535624,series-books,2020-11-21
KEEPER OF THE LOST CITIES,3,Aladdin,6,9781534463424,series-books,2020-11-21
HARRY POTTER,4,Scholastic,609,9781338596700,series-books,2020-11-21
THE TWILIGHT SAGA,5,"Little, Brown",242,9780316707046,series-books,2020-11-21
THE BAD GUYS,6,Scholastic,102,9781338329506,series-books,2020-11-21
BABY-SITTERS CLUB GRAPHIX,7,Scholastic,50,9781338304541,series-books,2020-11-21
THE LAST KIDS ON EARTH,8,Viking,54,9781984835345,series-books,2020-11-21
PERCY JACKSON & THE OLYMPIANS,9,Disney-Hyperion,554,9781484707234,series-books,2020-11-21
WINGS OF FIRE,10,Scholastic,92,9781338216264,series-books,2020-11-21
STAMPED,1,"Little, Brown",35,9780316453691,young-adult-hardcover,2020-11-21
THE HATE U GIVE,2,Balzer + Bray,195,9780062498533,young-adult-hardcover,2020-11-21
THESE VIOLENT DELIGHTS,3,Margaret K. McElderry,1,9781534457690,young-adult-hardcover,2020-11-21
ONE OF US IS LYING,4,Delacorte,147,9781524714680,young-adult-hardcover,2020-11-21
THE INHERITANCE GAMES,5,"Little, Brown",4,9781368052405,young-adult-hardcover,2020-11-21
A GOOD GIRL'S GUIDE TO MURDER,6,Delacorte,24,9781984896360,young-adult-hardcover,2020-11-21
DEAR JUSTYCE,7,Crown,8,9781984829665,young-adult-hardcover,2020-11-21
ALL THIS TIME,8,Simon & Schuster,8,9781534466340,young-adult-hardcover,2020-11-21
KINGDOM OF THE WICKED,9,jimmy patterson,4,9780316706292,young-adult-hardcover,2020-11-21
LOVE & OLIVES,10,Simon Pulse,2,9781534448834,young-adult-hardcover,2020-11-21
READY PLAYER TWO,1,Random House Audio,0,9780593396964,audio-fiction,2020-11-21
RHYTHM OF WAR,2,Macmillan Audio,0,9781250759788,audio-fiction,2020-11-21
THE LAW OF INNOCENCE,3,Hachette Audio,0,9781549129001,audio-fiction,2020-11-21
A TIME FOR MERCY,4,Random House Audio,0,9780593168554,audio-fiction,2020-11-21
FORTUNE AND GLORY,5,Simon & Schuster Audio,0,9781797113081,audio-fiction,2020-11-21
THE SENTINEL,6,Random House Audio,0,9780593339725,audio-fiction,2020-11-21
DAYLIGHT,7,Hachette Audio,0,9781478999324,audio-fiction,2020-11-21
THE GUEST LIST,8,HarperAudio,0,9780062985057,audio-fiction,2020-11-21
THE AWAKENING,9,Macmillan Audio,0,9781250770301,audio-fiction,2020-11-21
WHERE THE CRAWDADS SING,10,Penguin Audio,0,9780525640370,audio-fiction,2020-11-21
ANXIOUS PEOPLE,11,Simon & Schuster Audio,0,9781797105833,audio-fiction,2020-11-21
THE INVISIBLE LIFE OF ADDIE LARUE,12,Macmillan Audio,0,9781250777959,audio-fiction,2020-11-21
THE VANISHING HALF,13,Penguin Audio,0,9780525637141,audio-fiction,2020-11-21
TOM CLANCY: SHADOW OF THE DRAGON,14,Random House Audio,0,9780593287378,audio-fiction,2020-11-21
THE RETURN,15,Hachette Audio,0,9781478992677,audio-fiction,2020-11-21
A PROMISED LAND,1,Random House Audio,0,9780525633723,audio-nonfiction,2020-11-21
GREENLIGHTS,2,Random House Audio,0,9780593294185,audio-nonfiction,2020-11-21
THE BEST OF ME,3,Hachette Audio,0,9781549160769,audio-nonfiction,2020-11-21
CASTE,4,Penguin Audio,0,9780593339800,audio-nonfiction,2020-11-21
CLANLANDS,5,Hodder & Stoughton,0,9781529342017,audio-nonfiction,2020-11-21
BECOMING,6,Random House Audio,0,9780525633686,audio-nonfiction,2020-11-21
UNTAMED,7,Random House Audio,0,9780593156070,audio-nonfiction,2020-11-21
NO TIME LIKE THE FUTURE,8,Macmillan Audio,0,9781250771513,audio-nonfiction,2020-11-21
"DOLLY PARTON, SONGTELLER",9,Recorded Books,0,9781980072157,audio-nonfiction,2020-11-21
BLACKOUT,10,Simon & Schuster Audio,0,9781797102924,audio-nonfiction,2020-11-21
THE ANSWER IS ...,11,Simon & Schuster Audio,0,9781797115894,audio-nonfiction,2020-11-21
EXTREME OWNERSHIP,12,Macmillan Audio,0,9781427264305,audio-nonfiction,2020-11-21
THE TRUTHS WE HOLD,13,Penguin Audio,0,9781984885722,audio-nonfiction,2020-11-21
TALKING TO STRANGERS,14,Hachette Audio,0,9781549150340,audio-nonfiction,2020-11-21
UNCOMFORTABLE CONVERSATIONS WITH A BLACK MAN,15,Macmillan Audio,0,9781250800541,audio-nonfiction,2020-11-21
ATOMIC HABITS,1,Avery,0,9780735211292,business-books,2020-11-21
PAPPYLAND,2,Penguin Press,0,9780735221253,business-books,2020-11-21
DARE TO LEAD,3,Random House,0,9780399592522,business-books,2020-11-21
TEN LESSONS FOR A POST-PANDEMIC WORLD,4,Norton,0,9780393542134,business-books,2020-11-21
"THINKING, FAST AND SLOW",5,"Farrar, Straus & Giroux",0,9780374533557,business-books,2020-11-21
EXTREME OWNERSHIP,6,St. Martin's,0,9781250183866,business-books,2020-11-21
LEADERSHIP,7,Simon & Schuster,0,9781476795942,business-books,2020-11-21
POST CORONA,8,Portfolio/Penguin,0,9780593332214,business-books,2020-11-21
EDISON,9,Random House,0,9780812983210,business-books,2020-11-21
MAKE LIFE BEAUTIFUL,10,Harper Horizon,0,9780785233879,business-books,2020-11-21
A WEALTH OF PIGEONS,1,Celadon,0,9781250262899,graphic-books-and-manga,2020-11-21
GUTS,2,Scholastic,0,9780545852500,graphic-books-and-manga,2020-11-21
NEW KID,3,HarperCollins,0,9780062691194,graphic-books-and-manga,2020-11-21
